volume,modality,field,subject,variant,nrmse,nrmse_full,ssim
R_T1W_0.1T_0072,T1W,0.1T,0072,inr@0.5mm,0.17732,0.17763,0.93472
R_T1W_0.1T_0095,T1W,0.1T,0095,conv@1mm,0.16776,0.1678,0.95867
R_T1W_0.1T_0095,T1W,0.1T,0095,inr@1mm,0.09647,0.09732,0.92927
R_T1W_0.1T_0095,T1W,0.1T,0095,conv@0.5mm,0.17535,0.17547,0.94373
R_T1W_0.1T_0095,T1W,0.1T,0095,inr@0.5mm,0.09812,0.0996,0.91354
R_T1W_1.5T_0133,T1W,1.5T,0133,conv@1mm,0.08638,0.0865,0.94918
R_T1W_1.5T_0133,T1W,1.5T,0133,inr@1mm,0.10905,0.11132,0.91813
R_T1W_1.5T_0133,T1W,1.5T,0133,conv@0.5mm,0.09653,0.09683,0.92708
R_T1W_1.5T_0133,T1W,1.5T,0133,inr@0.5mm,0.11368,0.11697,0.89437
R_T1W_1.5T_0141,T1W,1.5T,0141,conv@1mm,0.14454,0.1446,0.94195
R_T1W_1.5T_0141,T1W,1.5T,0141,inr@1mm,0.10494,0.10716,0.9221
R_T1W_1.5T_0141,T1W,1.5T,0141,conv@0.5mm,0.15273,0.15301,0.91988
R_T1W_1.5T_0141,T1W,1.5T,0141,inr@0.5mm,0.10897,0.11257,0.89752
R_T1W_1.5T_0183,T1W,1.5T,0183,conv@1mm,0.09253,0.09267,0.94995
R_T1W_1.5T_0183,T1W,1.5T,0183,inr@1mm,0.11848,0.12097,0.91341
R_T1W_1.5T_0183,T1W,1.5T,0183,conv@0.5mm,0.10287,0.10328,0.9269
R_T1W_1.5T_0183,T1W,1.5T,0183,inr@0.5mm,0.12354,0.12722,0.88677
R_T1W_1.5T_0186,T1W,1.5T,0186,conv@1mm,0.07666,0.07689,0.94847
R_T1W_1.5T_0186,T1W,1.5T,0186,inr@1mm,0.11729,0.12008,0.91769
R_T1W_1.5T_0186,T1W,1.5T,0186,conv@0.5mm,0.08429,0.08494,0.92754
R_T1W_1.5T_0186,T1W,1.5T,0186,inr@0.5mm,0.12221,0.12639,0.89402
R_T1W_1.5T_0202,T1W,1.5T,0202,conv@1mm,0.0899,0.09005,0.95253
R_T1W_1.5T_0202,T1W,1.5T,0202,inr@1mm,0.12079,0.12354,0.91755
R_T1W_1.5T_0202,T1W,1.5T,0202,conv@0.5mm,0.10029,0.10078,0.93022
R_T1W_1.5T_0202,T1W,1.5T,0202,inr@0.5mm,0.12547,0.12956,0.89233
R_T1W_1.5T_0240,T1W,1.5T,0240,conv@1mm,0.1965,0.19725,0.80889
R_T1W_1.5T_0240,T1W,1.5T,0240,inr@1mm,0.14973,0.15249,0.91843
R_T1W_1.5T_0240,T1W,1.5T,0240,conv@0.5mm,0.18959,0.1907,0.7978
R_T1W_1.5T_0240,T1W,1.5T,0240,inr@0.5mm,0.15191,0.15607,0.90519
R_T1W_3T_0375,T1W,3T,0375,conv@1mm,0.17447,0.17466,0.94381
R_T1W_3T_0375,T1W,3T,0375,inr@1mm,0.20242,0.20559,0.91257
R_T1W_3T_0375,T1W,3T,0375,conv@0.5mm,0.17076,0.17128,0.91875
R_T1W_3T_0375,T1W,3T,0375,inr@0.5mm,0.20843,0.21277,0.88288
R_T1W_3T_0410,T1W,3T,0410,conv@1mm,0.15146,0.15172,0.94123
R_T1W_3T_0410,T1W,3T,0410,inr@1mm,0.18925,0.1939,0.89859
R_T1W_3T_0410,T1W,3T,0410,conv@0.5mm,0.15008,0.15104,0.90956
R_T1W_3T_0410,T1W,3T,0410,inr@0.5mm,0.196,0.20291,0.86371
R_T1W_5T_0546,T1W,5T,0546,conv@1mm,0.16815,0.16834,0.92385
R_T1W_5T_0546,T1W,5T,0546,inr@1mm,0.16766,0.17214,0.88876
R_T1W_5T_0546,T1W,5T,0546,conv@0.5mm,0.16686,0.1678,0.88749
R_T1W_5T_0546,T1W,5T,0546,inr@0.5mm,0.1803,0.18677,0.85047
R_T1W_5T_0553,T1W,5T,0553,conv@1mm,0.15345,0.15355,0.93336
R_T1W_5T_0553,T1W,5T,0553,inr@1mm,0.15823,0.16075,0.8967
R_T1W_5T_0553,T1W,5T,0553,conv@0.5mm,0.16481,0.16525,0.89592
R_T1W_5T_0553,T1W,5T,0553,inr@0.5mm,0.17037,0.17419,0.85786
R_T1W_5T_0620,T1W,5T,0620,conv@1mm,0.17478,0.17487,0.92366
R_T1W_5T_0620,T1W,5T,0620,inr@1mm,0.17301,0.17615,0.87698
R_T1W_5T_0620,T1W,5T,0620,conv@0.5mm,0.18759,0.18809,0.88157
R_T1W_5T_0620,T1W,5T,0620,inr@0.5mm,0.18621,0.19091,0.8345
R_T1W_7T_0903,T1W,7T,0903,conv@1mm,0.19872,0.19905,0.92957
R_T1W_7T_0903,T1W,7T,0903,inr@1mm,0.20316,0.20769,0.88918
R_T1W_7T_0903,T1W,7T,0903,conv@0.5mm,0.19121,0.19199,0.9012
R_T1W_7T_0903,T1W,7T,0903,inr@0.5mm,0.2099,0.21584,0.85411
R_T1W_7T_0929,T1W,7T,0929,conv@1mm,0.1292,0.12936,0.95606
R_T1W_7T_0929,T1W,7T,0929,inr@1mm,0.17889,0.18182,0.90703
R_T1W_7T_0929,T1W,7T,0929,conv@0.5mm,0.13113,0.13158,0.9303
R_T1W_7T_0929,T1W,7T,0929,inr@0.5mm,0.18675,0.19055,0.87582
R_T1W_7T_0950,T1W,7T,0950,conv@1mm,0.13703,0.13734,0.95526
R_T1W_7T_0950,T1W,7T,0950,inr@1mm,0.21034,0.21402,0.89401
R_T1W_7T_0950,T1W,7T,0950,conv@0.5mm,0.14185,0.14265,0.92612
R_T1W_7T_0950,T1W,7T,0950,inr@0.5mm,0.21886,0.22383,0.85952
R_T1W_7T_0955,T1W,7T,0955,conv@1mm,0.19599,0.19606,0.94413
R_T1W_7T_0955,T1W,7T,0955,inr@1mm,0.18401,0.18575,0.90148
R_T1W_7T_0955,T1W,7T,0955,conv@0.5mm,0.20508,0.20526,0.91603
R_T1W_7T_0955,T1W,7T,0955,inr@0.5mm,0.19194,0.19432,0.86966
R_T1W_7T_0986,T1W,7T,0986,conv@1mm,0.13382,0.13414,0.9502
R_T1W_7T_0986,T1W,7T,0986,inr@1mm,0.19675,0.20042,0.8868
R_T1W_7T_0986,T1W,7T,0986,conv@0.5mm,0.14323,0.14393,0.91664
R_T1W_7T_0986,T1W,7T,0986,inr@0.5mm,0.20479,0.20972,0.84791
R_T1W_7T_0992,T1W,7T,0992,conv@1mm,0.14096,0.14121,0.94924
R_T1W_7T_0992,T1W,7T,0992,inr@1mm,0.18273,0.18647,0.89508
R_T1W_7T_0992,T1W,7T,0992,conv@0.5mm,0.13975,0.14036,0.92125
R_T1W_7T_0992,T1W,7T,0992,inr@0.5mm,0.19008,0.19486,0.86167
R_T1W_7T_0997,T1W,7T,0997,conv@1mm,0.15254,0.15272,0.95218
R_T1W_7T_0997,T1W,7T,0997,inr@1mm,0.18718,0.18952,0.90558
R_T1W_7T_0997,T1W,7T,0997,conv@0.5mm,0.16306,0.16349,0.92398
R_T1W_7T_0997,T1W,7T,0997,inr@0.5mm,0.19581,0.19911,0.87313
R_T1W_7T_1031,T1W,7T,1031,conv@1mm,0.12022,0.12036,0.9552
R_T1W_7T_1031,T1W,7T,1031,inr@1mm,0.17122,0.17385,0.90448
R_T1W_7T_1031,T1W,7T,1031,conv@0.5mm,0.12736,0.12779,0.92808
R_T1W_7T_1031,T1W,7T,1031,inr@0.5mm,0.17921,0.18268,0.87288
R_T1W_7T_1041,T1W,7T,1041,conv@1mm,0.18598,0.18607,0.95074
R_T1W_7T_1041,T1W,7T,1041,inr@1mm,0.1939,0.19587,0.90072
R_T1W_7T_1041,T1W,7T,1041,conv@0.5mm,0.19691,0.19716,0.92253
R_T1W_7T_1041,T1W,7T,1041,inr@0.5mm,0.20194,0.20467,0.86765
R_T1W_7T_1055,T1W,7T,1055,conv@1mm,0.12815,0.12834,0.95436
R_T1W_7T_1055,T1W,7T,1055,inr@1mm,0.18763,0.1907,0.89745
R_T1W_7T_1055,T1W,7T,1055,conv@0.5mm,0.13134,0.13188,0.92623
R_T1W_7T_1055,T1W,7T,1055,inr@0.5mm,0.1955,0.19953,0.86353
R_T2FLAIR_0.1T_0016,T2FLAIR,0.1T,0016,conv@1mm,0.06267,0.0633,0.91526
R_T2FLAIR_0.1T_0016,T2FLAIR,0.1T,0016,inr@1mm,0.07022,0.07269,0.93537
R_T2FLAIR_0.1T_0016,T2FLAIR,0.1T,0016,conv@0.5mm,0.06355,0.0645,0.89779
R_T2FLAIR_0.1T_0016,T2FLAIR,0.1T,0016,inr@0.5mm,0.07153,0.07469,0.92015
R_T2FLAIR_0.1T_0030,T2FLAIR,0.1T,0030,conv@1mm,0.04854,0.04878,0.95877
R_T2FLAIR_0.1T_0030,T2FLAIR,0.1T,0030,inr@1mm,0.06707,0.06821,0.93807
R_T2FLAIR_0.1T_0030,T2FLAIR,0.1T,0030,conv@0.5mm,0.05386,0.05427,0.94266
R_T2FLAIR_0.1T_0030,T2FLAIR,0.1T,0030,inr@0.5mm,0.06884,0.07042,0.92177
R_T2FLAIR_0.1T_0033,T2FLAIR,0.1T,0033,conv@1mm,0.05524,0.05547,0.96185
R_T2FLAIR_0.1T_0033,T2FLAIR,0.1T,0033,inr@1mm,0.07136,0.07278,0.9395
R_T2FLAIR_0.1T_0033,T2FLAIR,0.1T,0033,conv@0.5mm,0.0627,0.06321,0.94476
R_T2FLAIR_0.1T_0033,T2FLAIR,0.1T,0033,inr@0.5mm,0.07325,0.07552,0.92228
R_T2FLAIR_0.1T_0036,T2FLAIR,0.1T,0036,conv@1mm,0.09081,0.09194,0.83262
R_T2FLAIR_0.1T_0036,T2FLAIR,0.1T,0036,inr@1mm,0.0675,0.0693,0.94912
R_T2FLAIR_0.1T_0036,T2FLAIR,0.1T,0036,conv@0.5mm,0.08772,0.0891,0.82273
R_T2FLAIR_0.1T_0036,T2FLAIR,0.1T,0036,inr@0.5mm,0.0683,0.07066,0.94097
R_T2FLAIR_0.1T_0040,T2FLAIR,0.1T,0040,conv@1mm,0.08843,0.08854,0.96098
R_T2FLAIR_0.1T_0040,T2FLAIR,0.1T,0040,inr@1mm,0.07485,0.07609,0.93933
R_T2FLAIR_0.1T_0040,T2FLAIR,0.1T,0040,conv@0.5mm,0.0963,0.09656,0.94493
R_T2FLAIR_0.1T_0040,T2FLAIR,0.1T,0040,inr@0.5mm,0.07664,0.07859,0.92403
R_T2FLAIR_0.1T_0064,T2FLAIR,0.1T,0064,conv@1mm,0.08853,0.08904,0.92029
R_T2FLAIR_0.1T_0064,T2FLAIR,0.1T,0064,inr@1mm,0.07262,0.07429,0.94432
R_T2FLAIR_0.1T_0064,T2FLAIR,0.1T,0064,conv@0.5mm,0.0859,0.08662,0.91093
R_T2FLAIR_0.1T_0064,T2FLAIR,0.1T,0064,inr@0.5mm,0.07339,0.07588,0.9348
R_T2FLAIR_0.1T_0095,T2FLAIR,0.1T,0095,conv@1mm,0.12014,0.12021,0.94198
R_T2FLAIR_0.1T_0095,T2FLAIR,0.1T,0095,inr@1mm,0.08239,0.0836,0.91012
R_T2FLAIR_0.1T_0095,T2FLAIR,0.1T,0095,conv@0.5mm,0.12731,0.12745,0.91511
R_T2FLAIR_0.1T_0095,T2FLAIR,0.1T,0095,inr@0.5mm,0.08445,0.08615,0.8834
R_T2FLAIR_1.5T_0130,T2FLAIR,1.5T,0130,conv@1mm,0.09669,0.09679,0.9412
R_T2FLAIR_1.5T_0130,T2FLAIR,1.5T,0130,inr@1mm,0.10254,0.10394,0.91055
R_T2FLAIR_1.5T_0130,T2FLAIR,1.5T,0130,conv@0.5mm,0.10552,0.10579,0.91809
R_T2FLAIR_1.5T_0130,T2FLAIR,1.5T,0130,inr@0.5mm,0.10696,0.10897,0.88545
R_T2FLAIR_1.5T_0133,T2FLAIR,1.5T,0133,conv@1mm,0.08803,0.08829,0.92313
R_T2FLAIR_1.5T_0133,T2FLAIR,1.5T,0133,inr@1mm,0.11965,0.12189,0.89716
R_T2FLAIR_1.5T_0133,T2FLAIR,1.5T,0133,conv@0.5mm,0.09015,0.09065,0.89636
R_T2FLAIR_1.5T_0133,T2FLAIR,1.5T,0133,inr@0.5mm,0.12321,0.12643,0.86884
R_T2FLAIR_1.5T_0141,T2FLAIR,1.5T,0141,conv@1mm,0.09316,0.09328,0.93365
R_T2FLAIR_1.5T_0141,T2FLAIR,1.5T,0141,inr@1mm,0.10426,0.1069,0.8986
R_T2FLAIR_1.5T_0141,T2FLAIR,1.5T,0141,conv@0.5mm,0.10308,0.10351,0.90612
R_T2FLAIR_1.5T_0141,T2FLAIR,1.5T,0141,inr@0.5mm,0.10695,0.11197,0.87049
R_T2FLAIR_1.5T_0172,T2FLAIR,1.5T,0172,conv@1mm,0.08945,0.08957,0.94732
R_T2FLAIR_1.5T_0172,T2FLAIR,1.5T,0172,inr@1mm,0.10596,0.10747,0.91593
R_T2FLAIR_1.5T_0172,T2FLAIR,1.5T,0172,conv@0.5mm,0.099,0.0993,0.92511
R_T2FLAIR_1.5T_0172,T2FLAIR,1.5T,0172,inr@0.5mm,0.1102,0.11242,0.89185
R_T2FLAIR_1.5T_0183,T2FLAIR,1.5T,0183,conv@1mm,0.18586,0.1859,0.93478
R_T2FLAIR_1.5T_0183,T2FLAIR,1.5T,0183,inr@1mm,0.13381,0.13481,0.89693
R_T2FLAIR_1.5T_0183,T2FLAIR,1.5T,0183,conv@0.5mm,0.1944,0.19451,0.90678
R_T2FLAIR_1.5T_0183,T2FLAIR,1.5T,0183,inr@0.5mm,0.13875,0.14025,0.86496
R_T2FLAIR_1.5T_0186,T2FLAIR,1.5T,0186,conv@1mm,0.08243,0.08258,0.94397
R_T2FLAIR_1.5T_0186,T2FLAIR,1.5T,0186,inr@1mm,0.11847,0.12004,0.9034
R_T2FLAIR_1.5T_0186,T2FLAIR,1.5T,0186,conv@0.5mm,0.09168,0.09204,0.91654
R_T2FLAIR_1.5T_0186,T2FLAIR,1.5T,0186,inr@0.5mm,0.12344,0.12564,0.87327
R_T2FLAIR_1.5T_0187,T2FLAIR,1.5T,0187,conv@1mm,0.07797,0.07821,0.92777
R_T2FLAIR_1.5T_0187,T2FLAIR,1.5T,0187,inr@1mm,0.1155,0.11812,0.89632
R_T2FLAIR_1.5T_0187,T2FLAIR,1.5T,0187,conv@0.5mm,0.08352,0.08413,0.90011
R_T2FLAIR_1.5T_0187,T2FLAIR,1.5T,0187,inr@0.5mm,0.11945,0.12337,0.86868
R_T2FLAIR_1.5T_0202,T2FLAIR,1.5T,0202,conv@1mm,0.13095,0.13102,0.94044
R_T2FLAIR_1.5T_0202,T2FLAIR,1.5T,0202,inr@1mm,0.12372,0.12552,0.90068
R_T2FLAIR_1.5T_0202,T2FLAIR,1.5T,0202,conv@0.5mm,0.14096,0.14118,0.90957
R_T2FLAIR_1.5T_0202,T2FLAIR,1.5T,0202,inr@0.5mm,0.12824,0.13121,0.86729
R_T2FLAIR_1.5T_0235,T2FLAIR,1.5T,0235,conv@1mm,0.08661,0.08678,0.94405
R_T2FLAIR_1.5T_0235,T2FLAIR,1.5T,0235,inr@1mm,0.11647,0.11839,0.91178
R_T2FLAIR_1.5T_0235,T2FLAIR,1.5T,0235,conv@0.5mm,0.08969,0.09011,0.9178
R_T2FLAIR_1.5T_0235,T2FLAIR,1.5T,0235,inr@0.5mm,0.12062,0.12351,0.88364
R_T2FLAIR_1.5T_0240,T2FLAIR,1.5T,0240,conv@1mm,0.08406,0.08419,0.9468
R_T2FLAIR_1.5T_0240,T2FLAIR,1.5T,0240,inr@1mm,0.11013,0.11154,0.91361
R_T2FLAIR_1.5T_0240,T2FLAIR,1.5T,0240,conv@0.5mm,0.09349,0.09379,0.92345
R_T2FLAIR_1.5T_0240,T2FLAIR,1.5T,0240,inr@0.5mm,0.11487,0.11694,0.88863
R_T2FLAIR_1.5T_0305,T2FLAIR,1.5T,0305,conv@1mm,0.07383,0.07405,0.9408
R_T2FLAIR_1.5T_0305,T2FLAIR,1.5T,0305,inr@1mm,0.10655,0.10841,0.91114
R_T2FLAIR_1.5T_0305,T2FLAIR,1.5T,0305,conv@0.5mm,0.07916,0.07964,0.91584
R_T2FLAIR_1.5T_0305,T2FLAIR,1.5T,0305,inr@0.5mm,0.11083,0.11356,0.88441
R_T2FLAIR_3T_0375,T2FLAIR,3T,0375,conv@1mm,0.22391,0.22422,0.87847
R_T2FLAIR_3T_0375,T2FLAIR,3T,0375,inr@1mm,0.2141,0.21725,0.87445
R_T2FLAIR_3T_0375,T2FLAIR,3T,0375,conv@0.5mm,0.21662,0.21734,0.85993
R_T2FLAIR_3T_0375,T2FLAIR,3T,0375,inr@0.5mm,0.21962,0.22447,0.85313
R_T2FLAIR_3T_0410,T2FLAIR,3T,0410,conv@1mm,0.10841,0.10852,0.92167
R_T2FLAIR_3T_0410,T2FLAIR,3T,0410,inr@1mm,0.16374,0.16618,0.8626
R_T2FLAIR_3T_0410,T2FLAIR,3T,0410,conv@0.5mm,0.11819,0.11857,0.89648
R_T2FLAIR_3T_0410,T2FLAIR,3T,0410,inr@0.5mm,0.17187,0.17545,0.83679
R_T2FLAIR_5T_0709,T2FLAIR,5T,0709,conv@1mm,0.16079,0.16089,0.92822
R_T2FLAIR_5T_0709,T2FLAIR,5T,0709,inr@1mm,0.18047,0.18393,0.88532
R_T2FLAIR_5T_0709,T2FLAIR,5T,0709,conv@0.5mm,0.1619,0.16252,0.89363
R_T2FLAIR_5T_0709,T2FLAIR,5T,0709,inr@0.5mm,0.18528,0.19129,0.84928
R_T2FLAIR_5T_0727,T2FLAIR,5T,0727,conv@1mm,0.10115,0.10128,0.93702
R_T2FLAIR_5T_0727,T2FLAIR,5T,0727,inr@1mm,0.1341,0.13693,0.8966
R_T2FLAIR_5T_0727,T2FLAIR,5T,0727,conv@0.5mm,0.1117,0.11243,0.90111
R_T2FLAIR_5T_0727,T2FLAIR,5T,0727,inr@0.5mm,0.14228,0.14793,0.86061
R_T2FLAIR_5T_0728,T2FLAIR,5T,0728,conv@1mm,0.11218,0.11232,0.94527
R_T2FLAIR_5T_0728,T2FLAIR,5T,0728,inr@1mm,0.12329,0.12493,0.92122
R_T2FLAIR_5T_0728,T2FLAIR,5T,0728,conv@0.5mm,0.11731,0.11769,0.91629
R_T2FLAIR_5T_0728,T2FLAIR,5T,0728,inr@0.5mm,0.13261,0.13491,0.89151
R_T2W_0.1T_0016,T2W,0.1T,0016,conv@1mm,0.05131,0.05171,0.94847
R_T2W_0.1T_0016,T2W,0.1T,0016,inr@1mm,0.07473,0.07663,0.93812
R_T2W_0.1T_0016,T2W,0.1T,0016,conv@0.5mm,0.05663,0.05743,0.93503
R_T2W_0.1T_0016,T2W,0.1T,0016,inr@0.5mm,0.07607,0.07888,0.92677
R_T2W_0.1T_0030,T2W,0.1T,0030,conv@1mm,0.06379,0.06396,0.94849
R_T2W_0.1T_0030,T2W,0.1T,0030,inr@1mm,0.082,0.08309,0.92499
R_T2W_0.1T_0030,T2W,0.1T,0030,conv@0.5mm,0.06677,0.06716,0.93044
R_T2W_0.1T_0030,T2W,0.1T,0030,inr@0.5mm,0.08432,0.086,0.90817
R_T2W_0.1T_0033,T2W,0.1T,0033,conv@1mm,0.11177,0.11185,0.96872
R_T2W_0.1T_0033,T2W,0.1T,0033,inr@1mm,0.07825,0.07914,0.94643
R_T2W_0.1T_0033,T2W,0.1T,0033,conv@0.5mm,0.12021,0.12047,0.95663
R_T2W_0.1T_0033,T2W,0.1T,0033,inr@0.5mm,0.08021,0.08197,0.93399
R_T2W_0.1T_0036,T2W,0.1T,0036,conv@1mm,0.06469,0.06504,0.95509
R_T2W_0.1T_0036,T2W,0.1T,0036,inr@1mm,0.06965,0.07097,0.95019
R_T2W_0.1T_0036,T2W,0.1T,0036,conv@0.5mm,0.06451,0.06527,0.94491
R_T2W_0.1T_0036,T2W,0.1T,0036,inr@0.5mm,0.07061,0.07295,0.94043
R_T2W_0.1T_0040,T2W,0.1T,0040,conv@1mm,0.07336,0.07352,0.95874
R_T2W_0.1T_0040,T2W,0.1T,0040,inr@1mm,0.07159,0.07277,0.9391
R_T2W_0.1T_0040,T2W,0.1T,0040,conv@0.5mm,0.08168,0.08207,0.94621
R_T2W_0.1T_0040,T2W,0.1T,0040,inr@0.5mm,0.07336,0.07543,0.92829
R_T2W_0.1T_0064,T2W,0.1T,0064,conv@1mm,0.092,0.0923,0.96059
R_T2W_0.1T_0064,T2W,0.1T,0064,inr@1mm,0.15096,0.15459,0.91798
R_T2W_0.1T_0064,T2W,0.1T,0064,conv@0.5mm,0.10265,0.10376,0.93936
R_T2W_0.1T_0064,T2W,0.1T,0064,inr@0.5mm,0.15246,0.15926,0.89445
R_T2W_0.1T_0072,T2W,0.1T,0072,conv@1mm,0.04501,0.04539,0.96663
R_T2W_0.1T_0072,T2W,0.1T,0072,inr@1mm,0.07391,0.07629,0.93812
R_T2W_0.1T_0072,T2W,0.1T,0072,conv@0.5mm,0.0517,0.05252,0.95466
R_T2W_0.1T_0072,T2W,0.1T,0072,inr@0.5mm,0.07438,0.07833,0.92733
R_T2W_0.1T_0095,T2W,0.1T,0095,conv@1mm,0.0514,0.05162,0.96538
R_T2W_0.1T_0095,T2W,0.1T,0095,inr@1mm,0.08885,0.09041,0.92645
R_T2W_0.1T_0095,T2W,0.1T,0095,conv@0.5mm,0.06096,0.06148,0.94943
R_T2W_0.1T_0095,T2W,0.1T,0095,inr@0.5mm,0.09012,0.09267,0.91163
R_T2W_1.5T_0130,T2W,1.5T,0130,conv@1mm,0.14973,0.14996,0.94053
R_T2W_1.5T_0130,T2W,1.5T,0130,inr@1mm,0.16666,0.17148,0.90205
R_T2W_1.5T_0130,T2W,1.5T,0130,conv@0.5mm,0.16356,0.16466,0.91014
R_T2W_1.5T_0130,T2W,1.5T,0130,inr@0.5mm,0.17561,0.18374,0.86949
R_T2W_1.5T_0133,T2W,1.5T,0133,conv@1mm,0.13132,0.13163,0.94428
R_T2W_1.5T_0133,T2W,1.5T,0133,inr@1mm,0.16869,0.17469,0.89858
R_T2W_1.5T_0133,T2W,1.5T,0133,conv@0.5mm,0.14684,0.14804,0.91265
R_T2W_1.5T_0133,T2W,1.5T,0133,inr@0.5mm,0.17709,0.18715,0.8661
R_T2W_1.5T_0141,T2W,1.5T,0141,conv@1mm,0.12079,0.12121,0.94298
R_T2W_1.5T_0141,T2W,1.5T,0141,inr@1mm,0.16877,0.1765,0.89768
R_T2W_1.5T_0141,T2W,1.5T,0141,conv@0.5mm,0.13547,0.13738,0.91182
R_T2W_1.5T_0141,T2W,1.5T,0141,inr@0.5mm,0.17489,0.18873,0.86524
R_T2W_1.5T_0172,T2W,1.5T,0172,conv@1mm,0.13531,0.13562,0.95049
R_T2W_1.5T_0172,T2W,1.5T,0172,inr@1mm,0.16461,0.17062,0.91295
R_T2W_1.5T_0172,T2W,1.5T,0172,conv@0.5mm,0.15075,0.15207,0.92456
R_T2W_1.5T_0172,T2W,1.5T,0172,inr@0.5mm,0.17291,0.18276,0.88533
R_T2W_1.5T_0183,T2W,1.5T,0183,conv@1mm,0.14878,0.14917,0.94602
R_T2W_1.5T_0183,T2W,1.5T,0183,inr@1mm,0.20569,0.21322,0.89285
R_T2W_1.5T_0183,T2W,1.5T,0183,conv@0.5mm,0.15679,0.15855,0.91468
R_T2W_1.5T_0183,T2W,1.5T,0183,inr@0.5mm,0.21266,0.22516,0.85865
R_T2W_1.5T_0186,T2W,1.5T,0186,conv@1mm,0.15684,0.15724,0.94265
R_T2W_1.5T_0186,T2W,1.5T,0186,inr@1mm,0.20599,0.21248,0.89601
R_T2W_1.5T_0186,T2W,1.5T,0186,conv@0.5mm,0.16256,0.16426,0.91343
R_T2W_1.5T_0186,T2W,1.5T,0186,inr@0.5mm,0.21336,0.22416,0.86334
R_T2W_1.5T_0187,T2W,1.5T,0187,conv@1mm,0.14524,0.14556,0.93941
R_T2W_1.5T_0187,T2W,1.5T,0187,inr@1mm,0.17876,0.1849,0.89201
R_T2W_1.5T_0187,T2W,1.5T,0187,conv@0.5mm,0.16171,0.16322,0.90587
R_T2W_1.5T_0187,T2W,1.5T,0187,inr@0.5mm,0.18823,0.19901,0.85914
R_T2W_1.5T_0202,T2W,1.5T,0202,conv@1mm,0.16447,0.16479,0.94325
R_T2W_1.5T_0202,T2W,1.5T,0202,inr@1mm,0.21421,0.22106,0.89329
R_T2W_1.5T_0202,T2W,1.5T,0202,conv@0.5mm,0.16919,0.17077,0.91218
R_T2W_1.5T_0202,T2W,1.5T,0202,inr@0.5mm,0.21992,0.23198,0.85924
R_T2W_1.5T_0235,T2W,1.5T,0235,conv@1mm,0.14581,0.14627,0.94757
R_T2W_1.5T_0235,T2W,1.5T,0235,inr@1mm,0.20121,0.20736,0.90488
R_T2W_1.5T_0235,T2W,1.5T,0235,conv@0.5mm,0.15285,0.1548,0.91983
R_T2W_1.5T_0235,T2W,1.5T,0235,inr@0.5mm,0.20891,0.21952,0.87494
