modality,pair,subject,method,hf_ratio
T1W,1.5T_to_0.1T,0009,identite,4.094696876079777
T1W,1.5T_to_0.1T,0009,Vectorise,2.0470369701556557
T1W,1.5T_to_0.1T,0009,UNet,2.1603375910421643
T1W,1.5T_to_0.1T,0009,INR,0.5584058024776818
T1W,1.5T_to_3T,0006,identite,0.4530637728545783
T1W,1.5T_to_3T,0006,Vectorise,0.18855304787597119
T1W,1.5T_to_3T,0006,UNet,0.1868414959275886
T1W,1.5T_to_3T,0006,INR,0.062130806607706514
T1W,1.5T_to_3T,0007,identite,0.4829894450067399
T1W,1.5T_to_3T,0007,Vectorise,0.17778541933586278
T1W,1.5T_to_3T,0007,UNet,0.17682027475479276
T1W,1.5T_to_3T,0007,INR,0.06343443902801041
T1W,1.5T_to_3T,0009,identite,0.5114118237433136
T1W,1.5T_to_3T,0009,Vectorise,0.28554217235408696
T1W,1.5T_to_3T,0009,UNet,0.2765761064143734
T1W,1.5T_to_3T,0009,INR,0.08078223666308085
T1W,1.5T_to_5T,0006,identite,0.1963620118657046
T1W,1.5T_to_5T,0006,Vectorise,0.08335403402360626
T1W,1.5T_to_5T,0006,UNet,0.08080673785694772
T1W,1.5T_to_5T,0006,INR,0.029223777143934534
T1W,1.5T_to_5T,0007,identite,0.18700256702169107
T1W,1.5T_to_5T,0007,Vectorise,0.06820321502540704
T1W,1.5T_to_5T,0007,UNet,0.06752469277673036
T1W,1.5T_to_5T,0007,INR,0.02604112269405666
T1W,1.5T_to_5T,0009,identite,0.19935983807574634
T1W,1.5T_to_5T,0009,Vectorise,0.11573172201680461
T1W,1.5T_to_5T,0009,UNet,0.10824831361116302
T1W,1.5T_to_5T,0009,INR,0.032293787314132155
T1W,1.5T_to_7T,0006,identite,0.5008318426541641
T1W,1.5T_to_7T,0006,Vectorise,0.21801529645564316
T1W,1.5T_to_7T,0006,UNet,0.2095780187563147
T1W,1.5T_to_7T,0006,INR,0.08144319385772635
T1W,1.5T_to_7T,0007,identite,0.5489583680897172
T1W,1.5T_to_7T,0007,Vectorise,0.20717447530919475
T1W,1.5T_to_7T,0007,UNet,0.20126691141237055
T1W,1.5T_to_7T,0007,INR,0.08518099061823242
T1W,1.5T_to_7T,0009,identite,0.22804336421316498
T1W,1.5T_to_7T,0009,Vectorise,0.12589017245503958
T1W,1.5T_to_7T,0009,UNet,0.11863784295993765
T1W,1.5T_to_7T,0009,INR,0.04195469088392256
T1W,3T_to_0.1T,0006,identite,12.78337724889494
T1W,3T_to_0.1T,0006,Vectorise,4.4092469993542425
T1W,3T_to_0.1T,0006,UNet,4.736257193369107
T1W,3T_to_0.1T,0006,INR,0.7566993967123529
T1W,3T_to_0.1T,0007,identite,12.835429911054572
T1W,3T_to_0.1T,0007,Vectorise,3.9565568048082365
T1W,3T_to_0.1T,0007,UNet,4.053112580096415
T1W,3T_to_0.1T,0007,INR,0.6958532198985803
T1W,3T_to_0.1T,0009,identite,8.006652732641893
T1W,3T_to_0.1T,0009,Vectorise,3.001374317457897
T1W,3T_to_0.1T,0009,UNet,3.4407112587542246
T1W,3T_to_0.1T,0009,INR,0.5103672424496494
T1W,3T_to_1.5T,0006,identite,2.202991766723096
T1W,3T_to_1.5T,0006,Vectorise,0.7332879628888844
T1W,3T_to_1.5T,0006,UNet,0.7478897399870464
T1W,3T_to_1.5T,0006,INR,0.13374060491598402
T1W,3T_to_1.5T,0007,identite,2.115711882691409
T1W,3T_to_1.5T,0007,Vectorise,0.6613751554569244
T1W,3T_to_1.5T,0007,UNet,0.666216823172642
T1W,3T_to_1.5T,0007,INR,0.11360243978344561
T1W,3T_to_1.5T,0009,identite,1.9517110533372766
T1W,3T_to_1.5T,0009,Vectorise,0.8533054175999826
T1W,3T_to_1.5T,0009,UNet,0.892082068818541
T1W,3T_to_1.5T,0009,INR,0.1362839167174268
T1W,3T_to_5T,0006,identite,0.4345660889364648
T1W,3T_to_5T,0006,Vectorise,0.16601088021913654
T1W,3T_to_5T,0006,UNet,0.16448712900337267
T1W,3T_to_5T,0006,INR,0.027250692552350873
T1W,3T_to_5T,0007,identite,0.39564355314158844
T1W,3T_to_5T,0007,Vectorise,0.12869924884685613
T1W,3T_to_5T,0007,UNet,0.12840745890046976
T1W,3T_to_5T,0007,INR,0.024249224599795664
T1W,3T_to_5T,0009,identite,0.3857653890101458
T1W,3T_to_5T,0009,Vectorise,0.178375952026229
T1W,3T_to_5T,0009,UNet,0.17304021434714953
T1W,3T_to_5T,0009,INR,0.028374311878907252
T1W,3T_to_7T,0006,identite,1.092396595184114
T1W,3T_to_7T,0006,Vectorise,0.40714618666426466
T1W,3T_to_7T,0006,UNet,0.3972827789419836
T1W,3T_to_7T,0006,INR,0.07446879923756365
T1W,3T_to_7T,0007,identite,1.1365846060715814
T1W,3T_to_7T,0007,Vectorise,0.4036761083516415
T1W,3T_to_7T,0007,UNet,0.4003970609079357
T1W,3T_to_7T,0007,INR,0.07514486490013651
T1W,3T_to_7T,0009,identite,0.4575764302525868
T1W,3T_to_7T,0009,Vectorise,0.21238956865227654
T1W,3T_to_7T,0009,UNet,0.19835839664729804
T1W,3T_to_7T,0009,INR,0.037216574861323716
T1W,5T_to_0.1T,0006,identite,29.56498679275488
T1W,5T_to_0.1T,0006,Vectorise,7.882636032893621
T1W,5T_to_0.1T,0006,UNet,8.607436914029988
T1W,5T_to_0.1T,0006,INR,0.9738895029338354
T1W,5T_to_0.1T,0007,identite,32.566068071803954
T1W,5T_to_0.1T,0007,Vectorise,8.014842053218619
T1W,5T_to_0.1T,0007,UNet,8.503314083452832
T1W,5T_to_0.1T,0007,INR,1.021748738703029
T1W,5T_to_0.1T,0009,identite,20.797490096526616
T1W,5T_to_0.1T,0009,Vectorise,4.922163317640886
T1W,5T_to_0.1T,0009,UNet,5.868152418139553
T1W,5T_to_0.1T,0009,INR,0.675059832978013
T1W,5T_to_1.5T,0006,identite,5.150879383745598
T1W,5T_to_1.5T,0006,Vectorise,1.2449527600702248
T1W,5T_to_1.5T,0006,UNet,1.3085539577853835
T1W,5T_to_1.5T,0006,INR,0.1713574930289563
T1W,5T_to_1.5T,0007,identite,5.347520175399552
T1W,5T_to_1.5T,0007,Vectorise,1.359439138442892
T1W,5T_to_1.5T,0007,UNet,1.408875475647447
T1W,5T_to_1.5T,0007,INR,0.1585031726806318
T1W,5T_to_1.5T,0009,identite,5.285787349104742
T1W,5T_to_1.5T,0009,Vectorise,1.338361857782137
T1W,5T_to_1.5T,0009,UNet,1.4872430437073587
T1W,5T_to_1.5T,0009,INR,0.17915784881777602
T1W,5T_to_3T,0006,identite,2.3032928757674536
T1W,5T_to_3T,0006,Vectorise,0.6649567181826925
T1W,5T_to_3T,0006,UNet,0.6778014754411581
T1W,5T_to_3T,0006,INR,0.07621056534361187
T1W,5T_to_3T,0007,identite,2.540480872562127
T1W,5T_to_3T,0007,Vectorise,0.7677732981666396
T1W,5T_to_3T,0007,UNet,0.780990368634032
T1W,5T_to_3T,0007,INR,0.07687574796300879
T1W,5T_to_3T,0009,identite,2.5975261811641266
T1W,5T_to_3T,0009,Vectorise,0.7120803289972368
T1W,5T_to_3T,0009,UNet,0.7488929804011366
T1W,5T_to_3T,0009,INR,0.08821731266433681
T1W,5T_to_7T,0006,identite,2.538646310717608
T1W,5T_to_7T,0006,Vectorise,0.6704570396660671
T1W,5T_to_7T,0006,UNet,0.6617949518053584
T1W,5T_to_7T,0006,INR,0.0920027631757418
T1W,5T_to_7T,0007,identite,2.887471451773413
T1W,5T_to_7T,0007,Vectorise,0.912071412816885
T1W,5T_to_7T,0007,UNet,0.90550618826835
T1W,5T_to_7T,0007,INR,0.09291913733684687
T1W,5T_to_7T,0009,identite,1.2560162770375463
T1W,5T_to_7T,0009,Vectorise,0.36332474007660254
T1W,5T_to_7T,0009,UNet,0.34965810009721154
T1W,5T_to_7T,0009,INR,0.04541620764223575
T1W,7T_to_0.1T,0006,identite,12.044821011685347
T1W,7T_to_0.1T,0006,Vectorise,4.466077424273656
T1W,7T_to_0.1T,0006,UNet,4.9028737794735235
T1W,7T_to_0.1T,0006,INR,1.1077672682121733
T1W,7T_to_0.1T,0007,identite,11.704946172414857
T1W,7T_to_0.1T,0007,Vectorise,3.1160220698340138
T1W,7T_to_0.1T,0007,UNet,3.934325208804467
T1W,7T_to_0.1T,0007,INR,1.3445498744532753
T1W,7T_to_0.1T,0009,identite,15.05085519026679
T1W,7T_to_0.1T,0009,Vectorise,4.370905726004516
T1W,7T_to_0.1T,0009,UNet,5.745132719535585
T1W,7T_to_0.1T,0009,INR,0.647977771576844
T1W,7T_to_1.5T,0006,identite,2.0902378221797338
T1W,7T_to_1.5T,0006,Vectorise,0.7375135892424876
T1W,7T_to_1.5T,0006,UNet,0.7872047389844392
T1W,7T_to_1.5T,0006,INR,0.1931665680417807
T1W,7T_to_1.5T,0007,identite,1.909719199193092
T1W,7T_to_1.5T,0007,Vectorise,0.5308056769746614
T1W,7T_to_1.5T,0007,UNet,0.6398124375253544
T1W,7T_to_1.5T,0007,INR,0.2313975069974268
T1W,7T_to_1.5T,0009,identite,3.8115784529389205
T1W,7T_to_1.5T,0009,Vectorise,1.2685814623814275
T1W,7T_to_1.5T,0009,UNet,1.5181942316194441
T1W,7T_to_1.5T,0009,INR,0.17268812516303514
T1W,7T_to_3T,0006,identite,0.9428702893604608
T1W,7T_to_3T,0006,Vectorise,0.36481793434876697
T1W,7T_to_3T,0006,UNet,0.37820915557811036
T1W,7T_to_3T,0006,INR,0.09029846710042137
T1W,7T_to_3T,0007,identite,0.8798289143263485
T1W,7T_to_3T,0007,Vectorise,0.2832291581495211
T1W,7T_to_3T,0007,UNet,0.32194605136054194
T1W,7T_to_3T,0007,INR,0.12214197401332404
T1W,7T_to_3T,0009,identite,1.8797936781879856
T1W,7T_to_3T,0009,Vectorise,0.6472103170477939
T1W,7T_to_3T,0009,UNet,0.7289312279521888
T1W,7T_to_3T,0009,INR,0.08624439831611365
T1W,7T_to_5T,0006,identite,0.40766107339029856
T1W,7T_to_5T,0006,Vectorise,0.1639175908118292
T1W,7T_to_5T,0006,UNet,0.16576057602504066
T1W,7T_to_5T,0006,INR,0.040273133370160905
T1W,7T_to_5T,0007,identite,0.3571223925397164
T1W,7T_to_5T,0007,Vectorise,0.11344004164121473
T1W,7T_to_5T,0007,UNet,0.12084905569243197
T1W,7T_to_5T,0007,INR,0.04940325872020822
T1W,7T_to_5T,0009,identite,0.7342079976237259
T1W,7T_to_5T,0009,Vectorise,0.270759131571678
T1W,7T_to_5T,0009,UNet,0.28672294896505685
T1W,7T_to_5T,0009,INR,0.033655816765915406
T2W,0.1T_to_1.5T,0006,identite,0.3859861270206488
T2W,0.1T_to_1.5T,0006,Vectorise,0.2211400190424685
T2W,0.1T_to_1.5T,0006,UNet,0.23538058382711005
T2W,0.1T_to_1.5T,0006,INR,0.11441387843410641
T2W,0.1T_to_1.5T,0007,identite,0.9546224544604514
T2W,0.1T_to_1.5T,0007,Vectorise,0.32258020224063577
T2W,0.1T_to_1.5T,0007,UNet,0.34338612258877194
T2W,0.1T_to_1.5T,0007,INR,0.11204382588346896
T2W,0.1T_to_1.5T,0009,identite,0.26579701212720264
T2W,0.1T_to_1.5T,0009,Vectorise,0.10675574352054246
T2W,0.1T_to_1.5T,0009,UNet,0.12002977183698303
T2W,0.1T_to_1.5T,0009,INR,0.05033691477114803
T2W,0.1T_to_3T,0006,identite,0.1799603905337493
T2W,0.1T_to_3T,0006,Vectorise,0.09715493987634473
T2W,0.1T_to_3T,0006,UNet,0.1081622050454022
T2W,0.1T_to_3T,0006,INR,0.04946939390703966
T2W,0.1T_to_3T,0007,identite,0.4737629903688449
T2W,0.1T_to_3T,0007,Vectorise,0.1481261317547352
T2W,0.1T_to_3T,0007,UNet,0.16403476112167203
T2W,0.1T_to_3T,0007,INR,0.041453985134288884
T2W,0.1T_to_3T,0009,identite,0.15587716898400933
T2W,0.1T_to_3T,0009,Vectorise,0.05758165788636506
T2W,0.1T_to_3T,0009,UNet,0.0707537377101499
T2W,0.1T_to_3T,0009,INR,0.03022746011070887
T2W,0.1T_to_5T,0006,identite,0.21442543113399143
T2W,0.1T_to_5T,0006,Vectorise,0.11242284585969203
T2W,0.1T_to_5T,0006,UNet,0.12800403739357114
T2W,0.1T_to_5T,0006,INR,0.06085852113838559
T2W,0.1T_to_5T,0007,identite,0.44502020731708924
T2W,0.1T_to_5T,0007,Vectorise,0.12890265437160564
T2W,0.1T_to_5T,0007,UNet,0.14882376440407205
T2W,0.1T_to_5T,0007,INR,0.03495703476637374
T2W,0.1T_to_5T,0009,identite,0.1671152406994807
T2W,0.1T_to_5T,0009,Vectorise,0.05829805003400912
T2W,0.1T_to_5T,0009,UNet,0.07970246529215942
T2W,0.1T_to_5T,0009,INR,0.0311740922051211
T2W,0.1T_to_7T,0006,identite,0.27284713181305376
T2W,0.1T_to_7T,0006,Vectorise,0.14030938773084717
T2W,0.1T_to_7T,0006,UNet,0.16285909952776295
T2W,0.1T_to_7T,0006,INR,0.08775229981916638
T2W,0.1T_to_7T,0007,identite,0.6422380354238513
T2W,0.1T_to_7T,0007,Vectorise,0.18500590414396162
T2W,0.1T_to_7T,0007,UNet,0.22110747418815985
T2W,0.1T_to_7T,0007,INR,0.05708096380158299
T2W,0.1T_to_7T,0009,identite,0.211535810418626
T2W,0.1T_to_7T,0009,Vectorise,0.06832847533744293
T2W,0.1T_to_7T,0009,UNet,0.09989742772093779
T2W,0.1T_to_7T,0009,INR,0.045308912085419796
T2W,1.5T_to_0.1T,0006,identite,2.5181610386902977
T2W,1.5T_to_0.1T,0006,Vectorise,0.9763085343550997
T2W,1.5T_to_0.1T,0006,UNet,0.8624615605223764
T2W,1.5T_to_0.1T,0006,INR,0.19567742825654874
T2W,1.5T_to_0.1T,0007,identite,1.0576077992457198
T2W,1.5T_to_0.1T,0007,Vectorise,0.4803010140372847
T2W,1.5T_to_0.1T,0007,UNet,0.4376338231452994
T2W,1.5T_to_0.1T,0007,INR,0.11484064266561009
T2W,1.5T_to_0.1T,0009,identite,3.805830146104231
T2W,1.5T_to_0.1T,0009,Vectorise,1.4951460339051552
T2W,1.5T_to_0.1T,0009,UNet,1.3278265189690175
T2W,1.5T_to_0.1T,0009,INR,0.1664268571548545
T2W,1.5T_to_3T,0006,identite,0.45429312360615937
T2W,1.5T_to_3T,0006,Vectorise,0.14097076896291594
T2W,1.5T_to_3T,0006,UNet,0.15577088204757777
T2W,1.5T_to_3T,0006,INR,0.035762561898825845
T2W,1.5T_to_3T,0007,identite,0.4950293692198783
T2W,1.5T_to_3T,0007,Vectorise,0.1825351554643959
T2W,1.5T_to_3T,0007,UNet,0.20278289131001448
T2W,1.5T_to_3T,0007,INR,0.04502852850363637
T2W,1.5T_to_3T,0009,identite,0.5970259988897811
T2W,1.5T_to_3T,0009,Vectorise,0.18203989824194308
T2W,1.5T_to_3T,0009,UNet,0.20764570425664883
T2W,1.5T_to_3T,0009,INR,0.034922191378557184
T2W,1.5T_to_5T,0006,identite,0.5630316065909654
T2W,1.5T_to_5T,0006,Vectorise,0.16319812101618208
T2W,1.5T_to_5T,0006,UNet,0.1950492301169233
T2W,1.5T_to_5T,0006,INR,0.039522790850184175
T2W,1.5T_to_5T,0007,identite,0.4716241186321791
T2W,1.5T_to_5T,0007,Vectorise,0.15810360626315187
T2W,1.5T_to_5T,0007,UNet,0.19176370983488827
T2W,1.5T_to_5T,0007,INR,0.03547739952721355
T2W,1.5T_to_5T,0009,identite,0.640299697677202
T2W,1.5T_to_5T,0009,Vectorise,0.17153822946028124
T2W,1.5T_to_5T,0009,UNet,0.2259961278039973
T2W,1.5T_to_5T,0009,INR,0.03214629542731899
T2W,1.5T_to_7T,0006,identite,0.7129666519096081
T2W,1.5T_to_7T,0006,Vectorise,0.19501635644578233
T2W,1.5T_to_7T,0006,UNet,0.2503222783926348
T2W,1.5T_to_7T,0006,INR,0.04516072382796708
T2W,1.5T_to_7T,0007,identite,0.674985724926954
T2W,1.5T_to_7T,0007,Vectorise,0.20762480840340702
T2W,1.5T_to_7T,0007,UNet,0.27604903518913526
T2W,1.5T_to_7T,0007,INR,0.045642653360145884
T2W,1.5T_to_7T,0009,identite,0.7862631284161172
T2W,1.5T_to_7T,0009,Vectorise,0.18040658623682504
T2W,1.5T_to_7T,0009,UNet,0.2793980502840101
T2W,1.5T_to_7T,0009,INR,0.03666950393780594
T2W,3T_to_0.1T,0006,identite,5.532575751019173
T2W,3T_to_0.1T,0006,Vectorise,2.7740527014381158
T2W,3T_to_0.1T,0006,UNet,2.5252138175798913
T2W,3T_to_0.1T,0006,INR,0.28492334165316113
T2W,3T_to_0.1T,0007,identite,2.130876267791725
T2W,3T_to_0.1T,0007,Vectorise,1.1845230572754164
T2W,3T_to_0.1T,0007,UNet,1.108684913696964
T2W,3T_to_0.1T,0007,INR,0.1261142400527734
T2W,3T_to_0.1T,0009,identite,6.356881664054529
T2W,3T_to_0.1T,0009,Vectorise,2.9151784233464717
T2W,3T_to_0.1T,0009,UNet,2.6287840324913
T2W,3T_to_0.1T,0009,INR,0.19358060517087
T2W,3T_to_1.5T,0006,identite,2.1540983865746295
T2W,3T_to_1.5T,0006,Vectorise,0.9981862163487834
T2W,3T_to_1.5T,0006,UNet,0.9451981972096007
T2W,3T_to_1.5T,0006,INR,0.09695695387679282
T2W,3T_to_1.5T,0007,identite,2.0093654024439163
T2W,3T_to_1.5T,0007,Vectorise,0.994181429962582
T2W,3T_to_1.5T,0007,UNet,0.9411080314938978
T2W,3T_to_1.5T,0007,INR,0.1209103488237538
T2W,3T_to_1.5T,0009,identite,1.6905387753294934
T2W,3T_to_1.5T,0009,Vectorise,0.7279536847475222
T2W,3T_to_1.5T,0009,UNet,0.6750541741532355
T2W,3T_to_1.5T,0009,INR,0.05868521363394237
T2W,3T_to_5T,0006,identite,1.2373462378895486
T2W,3T_to_5T,0006,Vectorise,0.5340271237505141
T2W,3T_to_5T,0006,UNet,0.567518338190398
T2W,3T_to_5T,0006,INR,0.06344559408297436
T2W,3T_to_5T,0007,identite,0.9588982138732592
T2W,3T_to_5T,0007,Vectorise,0.41614252504401333
T2W,3T_to_5T,0007,UNet,0.44611148458536326
T2W,3T_to_5T,0007,INR,0.04929742101004603
T2W,3T_to_5T,0009,identite,1.0740564691530283
T2W,3T_to_5T,0009,Vectorise,0.40294162470679645
T2W,3T_to_5T,0009,UNet,0.45009696042616976
T2W,3T_to_5T,0009,INR,0.04498999784998723
T2W,3T_to_7T,0006,identite,1.5522840441440002
T2W,3T_to_7T,0006,Vectorise,0.6662834739524519
T2W,3T_to_7T,0006,UNet,0.7638855214526669
T2W,3T_to_7T,0006,INR,0.07862738098563427
T2W,3T_to_7T,0007,identite,1.3670337727151884
T2W,3T_to_7T,0007,Vectorise,0.5513584416149202
T2W,3T_to_7T,0007,UNet,0.6395008084396796
T2W,3T_to_7T,0007,INR,0.058085268840535165
T2W,3T_to_7T,0009,identite,1.305964123350845
T2W,3T_to_7T,0009,Vectorise,0.40436207319001277
T2W,3T_to_7T,0009,UNet,0.526502684454243
T2W,3T_to_7T,0009,INR,0.05704661542680122
T2W,5T_to_0.1T,0006,identite,4.4637949361196165
T2W,5T_to_0.1T,0006,Vectorise,2.0551717672957692
T2W,5T_to_0.1T,0006,UNet,1.86730355904127
T2W,5T_to_0.1T,0006,INR,0.23720611961744756
T2W,5T_to_0.1T,0007,identite,2.19917474556351
T2W,5T_to_0.1T,0007,Vectorise,1.120599113076666
T2W,5T_to_0.1T,0007,UNet,1.016696575137605
T2W,5T_to_0.1T,0007,INR,0.09511415527093496
T2W,5T_to_0.1T,0009,identite,6.005130599886385
T2W,5T_to_0.1T,0009,Vectorise,2.9911080376432135
T2W,5T_to_0.1T,0009,UNet,2.404962525376464
T2W,5T_to_0.1T,0009,INR,0.20035287591475
T2W,5T_to_1.5T,0006,identite,1.752326335642438
T2W,5T_to_1.5T,0006,Vectorise,0.7962923847728072
T2W,5T_to_1.5T,0006,UNet,0.717272170284506
T2W,5T_to_1.5T,0006,INR,0.06849289453841981
T2W,5T_to_1.5T,0007,identite,2.076130077062917
T2W,5T_to_1.5T,0007,Vectorise,0.9975617261891574
T2W,5T_to_1.5T,0007,UNet,0.9027198283531116
T2W,5T_to_1.5T,0007,INR,0.08947331583911956
T2W,5T_to_1.5T,0009,identite,1.5883612046953532
T2W,5T_to_1.5T,0009,Vectorise,0.7272357366986768
T2W,5T_to_1.5T,0009,UNet,0.601724308911576
T2W,5T_to_1.5T,0009,INR,0.043441571638779604
T2W,5T_to_3T,0006,identite,0.8049259595068524
T2W,5T_to_3T,0006,Vectorise,0.36254739409118014
T2W,5T_to_3T,0006,UNet,0.338217162250386
T2W,5T_to_3T,0006,INR,0.03152331501425072
T2W,5T_to_3T,0007,identite,1.0372415949672904
T2W,5T_to_3T,0007,Vectorise,0.4809032637522834
T2W,5T_to_3T,0007,UNet,0.4494077534977274
T2W,5T_to_3T,0007,INR,0.040193470553430664
T2W,5T_to_3T,0009,identite,0.9317180609553749
T2W,5T_to_3T,0009,Vectorise,0.42195032550607836
T2W,5T_to_3T,0009,UNet,0.37735647183463256
T2W,5T_to_3T,0009,INR,0.02577328022508181
T2W,5T_to_7T,0006,identite,1.2483646759078402
T2W,5T_to_7T,0006,Vectorise,0.5221018795923369
T2W,5T_to_7T,0006,UNet,0.5648500067926459
T2W,5T_to_7T,0006,INR,0.0459662323750765
T2W,5T_to_7T,0007,identite,1.420322396809626
T2W,5T_to_7T,0007,Vectorise,0.5648608842414975
T2W,5T_to_7T,0007,UNet,0.6180795598281273
T2W,5T_to_7T,0007,INR,0.05088955441989065
T2W,5T_to_7T,0009,identite,1.209020183178392
T2W,5T_to_7T,0009,Vectorise,0.412003782311499
T2W,5T_to_7T,0009,UNet,0.4751919125637924
T2W,5T_to_7T,0009,INR,0.03566233454862163
T2W,7T_to_0.1T,0006,identite,3.5438703341450783
T2W,7T_to_0.1T,0006,Vectorise,1.3307045495426384
T2W,7T_to_0.1T,0006,UNet,1.4661285132740065
T2W,7T_to_0.1T,0006,INR,0.41881916560706084
T2W,7T_to_0.1T,0007,identite,1.5553751819761625
T2W,7T_to_0.1T,0007,Vectorise,0.5727394792823531
T2W,7T_to_0.1T,0007,UNet,0.4980904159862505
T2W,7T_to_0.1T,0007,INR,0.09908158019190705
T2W,7T_to_0.1T,0009,identite,4.8450848516763045
T2W,7T_to_0.1T,0009,Vectorise,1.503290406035267
T2W,7T_to_0.1T,0009,UNet,1.529657651908923
T2W,7T_to_0.1T,0009,INR,0.3384765104579624
T2W,7T_to_1.5T,0006,identite,1.4202983980463446
T2W,7T_to_1.5T,0006,Vectorise,0.5323329324305583
T2W,7T_to_1.5T,0006,UNet,0.5705074629475143
T2W,7T_to_1.5T,0006,INR,0.10679310798886935
T2W,7T_to_1.5T,0007,identite,1.4604883021928545
T2W,7T_to_1.5T,0007,Vectorise,0.5260405651562093
T2W,7T_to_1.5T,0007,UNet,0.44489102252488133
T2W,7T_to_1.5T,0007,INR,0.089823820241345
T2W,7T_to_1.5T,0009,identite,1.2756399759275698
T2W,7T_to_1.5T,0009,Vectorise,0.40259452101723836
T2W,7T_to_1.5T,0009,UNet,0.3951180640339937
T2W,7T_to_1.5T,0009,INR,0.07212531430710316
T2W,7T_to_3T,0006,identite,0.6404448843082464
T2W,7T_to_3T,0006,Vectorise,0.2559890836125607
T2W,7T_to_3T,0006,UNet,0.26745372132222545
T2W,7T_to_3T,0006,INR,0.04141134640142821
T2W,7T_to_3T,0007,identite,0.7332206923012338
T2W,7T_to_3T,0007,Vectorise,0.2630139687411657
T2W,7T_to_3T,0007,UNet,0.22347040505601337
T2W,7T_to_3T,0007,INR,0.04571594673331454
T2W,7T_to_3T,0009,identite,0.7608215466396173
T2W,7T_to_3T,0009,Vectorise,0.25832646720504093
T2W,7T_to_3T,0009,UNet,0.2450658462445231
T2W,7T_to_3T,0009,INR,0.03385240517127034
T2W,7T_to_5T,0006,identite,0.7979077613352954
T2W,7T_to_5T,0006,Vectorise,0.33428616956374674
T2W,7T_to_5T,0006,UNet,0.33891554945365415
T2W,7T_to_5T,0006,INR,0.045769812011027436
T2W,7T_to_5T,0007,identite,0.7033258528410642
T2W,7T_to_5T,0007,Vectorise,0.23523750311352284
